date,daily_return
2013-02-13,-0.016835866145431866
2013-02-14,-0.0006361909619283512
2013-02-15,-0.036282556179481285
2013-02-19,-0.0006429233995037809
2013-02-20,-0.04857778174736238
2013-02-21,-0.0006478362581736619
2013-02-22,-0.004590657049886926
2013-02-25,-0.0006462072105619665
2013-02-26,0.012573416664838133
2013-02-27,-0.0006471724598288153
2013-02-28,-0.02440351527880713
2013-03-01,-0.000651642207116665
2013-03-04,-0.03294492808553329
2013-03-05,-0.0006569472372924823
2013-03-06,0.04181924271281612
2013-03-07,-0.0006525663263188264
2013-03-08,0.0034154632839591414
2013-03-11,-0.0006525561600155827
2013-03-12,0.02505644924234951
2013-03-13,-0.0006529787749987026
2013-03-14,0.010169410041063864
2013-03-15,-0.0006510143881166552
2013-03-18,0.0030104939118271723
2013-03-19,-0.0006500236772842838
2013-03-20,-0.0035980237878459054
2013-03-21,0.0
2013-03-22,0.0
2013-03-25,0.0
2013-03-26,-0.0006505948581074783
2013-03-27,0.015655182255882805
2013-03-28,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,-0.0006600689001686755
2013-04-05,-0.0048294887242092965
2013-04-08,-0.0006626517853992597
2013-04-09,0.038282511090105054
2013-04-10,-0.0006626279181679573
2013-04-11,-0.012983029615978858
2013-04-12,-0.0006750766560377208
2013-04-15,-0.09784607147080815
2013-04-16,-0.0006953939993210589
2013-04-17,-0.05198316283123172
2013-04-18,-0.0006998981509828139
2013-04-19,0.013154616935795227
2013-04-22,-0.0006944616844775098
2013-04-23,-0.02313145006838213
2013-04-24,-0.0006865522270237401
2013-04-25,0.01056359788719008
2013-04-26,-0.0006910840382807759
2013-04-29,0.013210506076416717
2013-04-30,-0.0006856997331287085
2013-05-01,-0.02308933629148313
2013-05-02,-0.0006905079904540035
2013-05-03,0.0009885673941472106
2013-05-06,-0.0006897395081206792
2013-05-07,-0.029286670826203398
2013-05-08,-0.000685378112631696
2013-05-09,-0.01777194266368709
2013-05-10,-0.000689190043730803
2013-05-13,-0.02649655238969706
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,-0.0007137996905856037
2013-05-20,0.06143741509027767
2013-05-21,-0.0007064799689056045
2013-05-22,0.013566620574190447
2013-05-23,-0.0007022865018160296
2013-05-24,-0.014681661534545865
2013-05-28,-0.0007071215022705912
2013-05-29,0.04554887538467667
2013-05-30,-0.000687560939978682
2013-05-31,-0.019330628719503085
2013-06-03,0.0
2013-06-04,-0.0006899531413052662
2013-06-05,-0.0050596560711813066
2013-06-06,-0.000686662354582368
2013-06-07,0.04195467074638759
2013-06-10,-0.0006940138861276646
2013-06-11,-0.03232707715898209
2013-06-12,-0.0006990191331250895
2013-06-13,0.009507474147452788
2013-06-14,-0.0007010389052014565
2013-06-17,-0.0030342981864994734
2013-06-18,-0.0007064533133203099
2013-06-19,0.030395685820722163
2013-06-20,-0.0007296341374526394
2013-06-21,0.01191844326678626
2013-06-24,-0.0007373429349557536
2013-06-25,-0.0062052097549341045
2013-06-26,-0.0007535351550359559
2013-06-27,0.023964397001939863
2013-06-28,-0.0007303014857676926
2013-07-01,0.01522916416399056
2013-07-02,-0.0007378474223145304
2013-07-03,0.018651923432522866
2013-07-05,-0.0007411857823775847
2013-07-08,-0.021268787785017174
2013-07-09,-0.0007428687885797647
2013-07-10,-0.001813816910112509
2013-07-11,-0.0007259442733564825
2013-07-12,-0.02475810769045894
2013-07-15,-0.0007319286454383622
2013-07-16,0.05310309075762665
2013-07-17,-0.000726556331990702
2013-07-18,-0.004720805518523941
2013-07-19,-0.0007181836545039344
2013-07-22,0.06037388854035641
2013-07-23,-0.0006997235925959577
2013-07-24,0.048120110182697795
2013-07-25,-0.0007078855390387773
2013-07-26,-0.01472556947452941
2013-07-29,-0.0007070381909058954
2013-07-30,0.007908874994262627
2013-07-31,-0.000709630131865091
2013-08-01,0.030280066208561163
2013-08-02,-0.0007213770157592503
2013-08-05,0.005123661665490831
2013-08-06,-0.0007352085360384786
2013-08-07,0.0026056392214464097
2013-08-08,-0.000717447742243249
2013-08-09,-0.021511145917257113
2013-08-12,-0.0007021311094679294
2013-08-13,0.027797212129844873
2013-08-14,-0.000696896688379911
2013-08-15,-0.05958847193441352
2013-08-16,-0.0006898219077067225
2013-08-19,0.018445721299694906
2013-08-20,-0.0006866764371206147
2013-08-21,0.04490541944731996
2013-08-22,-0.0006927853131353245
2013-08-23,-0.02833597411958677
2013-08-26,-0.0006858957588271597
2013-08-27,0.04341118750372308
2013-08-28,-0.0006999239127538637
2013-08-29,-0.008816989869413927
2013-08-30,-0.0007009424563843014
2013-09-03,-0.009948405725260234
2013-09-04,-0.000697935472900979
2013-09-05,0.03521829075424798
2013-09-06,-0.000702053345600917
2013-09-09,0.01214831808614436
2013-09-10,-0.0007127870652281487
2013-09-11,-0.008630703156640607
2013-09-12,0.0
2013-09-13,-0.0007202016870616612
2013-09-16,-0.009145214669958879
2013-09-17,-0.0007179137212833808
2013-09-18,0.08967872226304463
2013-09-19,-0.0007062833958436654
2013-09-20,-0.06179040440521999
2013-09-23,-0.0007241495271479437
2013-09-24,-0.003732353350880513
2013-09-25,-0.0007212852631974798
2013-09-26,-0.015214081662426326
2013-09-27,-0.0007243218673111951
2013-09-30,-0.004723799848236343
2013-10-01,-0.0007310027947718956
2013-10-02,0.0025076260932661576
2013-10-03,-0.0007322410137907687
2013-10-04,-0.004035803901168866
2013-10-07,-0.0007293227465134944
2013-10-08,-0.03205835610584096
2013-10-09,-0.0007358210741398308
2013-10-10,-0.01599283164262233
2013-10-11,-0.0007448561099516748
2013-10-14,0.002736994368394141
2013-10-15,-0.000737127650411562
2013-10-16,-0.021732887046416627
2013-10-17,-0.0007301146344982357
2013-10-18,-0.005202566807925413
2013-10-21,-0.0007262435686045121
2013-10-22,0.043362491924736846
2013-10-23,-0.000724796756247259
2013-10-24,-0.03895004574486571
2013-10-25,-0.0007150128681073786
2013-10-28,-0.008327632875801294
2013-10-29,-0.0007195762970702013
2013-10-30,-0.018601847383044157
2013-10-31,-0.0007252693191880377
2013-11-01,0.04073035850366091
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,-0.0007282579044503024
2013-11-07,0.025301790097234544
2013-11-08,-0.000732792741203081
2013-11-11,-0.00031412804634278757
2013-11-12,-0.0007381070858681893
2013-11-13,-0.005836010181535012
2013-11-14,-0.0007304141476272008
2013-11-15,0.015958444736220878
2013-11-18,0.0
2013-11-19,-0.0007379284749503556
2013-11-20,-0.03656923595251116
2013-11-21,-0.0007504461793832462
2013-11-22,-0.011400189822267426
2013-11-25,-0.0007538452060666945
2013-11-26,-0.02595031688839955
2013-11-27,-0.00075873048784314
2013-11-29,0.020791887818417676
2013-12-02,-0.0007697139207492043
2013-12-03,-0.01630982223288646
2013-12-04,-0.0007659166027332853
2013-12-05,-0.02575013882195043
2013-12-06,-0.0007727654304315879
2013-12-09,0.024615355034689923
2013-12-10,-0.0007564420138859163
2013-12-11,-0.03621052902766597
2013-12-12,-0.000768499412902246
2013-12-13,0.003989483260903759
2013-12-16,-0.0007640701877857925
2013-12-17,-0.008718743210258784
2013-12-18,-0.000770280230318221
2013-12-19,-0.018492525495402812
2013-12-20,-0.0007748228623305486
2013-12-23,0.001723697950019698
2013-12-24,-0.0007657142322471389
2013-12-26,0.0006598901235275179
2013-12-27,0.0
2013-12-30,0.0
2013-12-31,-0.0007637570477680988
2014-01-02,0.03698992090880915
2014-01-03,-0.0007568887740310171
2014-01-06,-0.006266994579214313
2014-01-07,-0.0007557068443881931
2014-01-08,0.013409831877030154
2014-01-09,-0.000763419742525917
2014-01-10,-0.034186709806052096
2014-01-13,-0.0007473463322629215
2014-01-14,0.023995959978137638
2014-01-15,-0.0007503355316760274
2014-01-16,-0.011068400818426083
2014-01-17,-0.0007404909966254314
2014-01-21,-0.017483027070668733
2014-01-22,-0.0007423941184024896
2014-01-23,-0.025866153530626157
2014-01-24,-0.0007366046961460038
2014-01-27,0.03221812417647829
2014-01-28,-0.0007398640824896052
2014-01-29,-0.02944340805546619
2014-01-30,-0.0007387248425360093
2014-01-31,-0.0003094417253521886
2014-02-03,-0.0007403007505767389
2014-02-04,-0.011702293976804667
2014-02-05,-0.0007414443028148643
2014-02-06,0.0009971885850310613
2014-02-07,-0.000734442184499251
2014-02-10,-0.034043740087660534
2014-02-11,-0.0007186657633725391
2014-02-12,0.033667646252606875
2014-02-13,-0.000716607306928907
2014-02-14,-0.019266841099739307
2014-02-18,-0.0007119459314497423
2014-02-19,0.028081500865124953
2014-02-20,-0.0007102145431248097
2014-02-21,0.004166710918800831
2014-02-24,-0.000709786027520809
2014-02-25,0.012594766579532513
2014-02-26,-0.0007150139154591395
2014-02-27,0.002726427903391171
2014-02-28,-0.000716494542309154
2014-03-03,-0.017391898687224128
2014-03-04,-0.0007147039624643137
2014-03-05,-0.016051678307222983
2014-03-06,-0.000709140363052474
2014-03-07,0.021716423996011258
2014-03-10,-0.0007157646643330962
2014-03-11,-0.006111491379211409
2014-03-12,-0.0007081926645696734
2014-03-13,-0.027122526463635444
2014-03-14,-0.0007021878541928483
2014-03-17,0.032182765708411054
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,-0.000718970284561804
2014-03-24,-0.04751235229210582
2014-03-25,-0.0007282543989586276
2014-03-26,-0.04033028976828312
2014-03-27,-0.0007345895732868701
2014-03-28,0.011436885183149004
2014-03-31,-0.0007366313388109669
2014-04-01,0.0028650925431343843
2014-04-02,-0.0007301623399996737
2014-04-03,-0.008753519203743121
2014-04-04,-0.00073020037029492
2014-04-07,0.000330110851227694
2014-04-08,-0.0007245379551299447
2014-04-09,0.006697383964996417
2014-04-10,-0.00072731038215057
2014-04-11,-0.014937152561701472
2014-04-14,-0.0007280433898017025
2014-04-15,-0.02091538526414427
2014-04-16,-0.0007348482260830513
2014-04-17,-0.010428385984064148
2014-04-21,-0.0007377214481554262
2014-04-22,0.012023503571000127
2014-04-23,-0.0007301384546026801
2014-04-24,-0.01470099316384521
2014-04-25,0.0
2014-04-28,-0.0007334437983732567
2014-04-29,-0.013250633340089801
2014-04-30,-0.0007324009975184786
2014-05-01,0.011312077807971166
2014-05-02,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,-0.0007349941653022052
2014-05-09,-0.0020065948319311078
2014-05-12,-0.0007333949229597625
2014-05-13,-0.008727294779530603
2014-05-14,-0.0007322510869548493
2014-05-15,-0.018413446155247537
2014-05-16,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,-0.0007386496073573667
2014-05-23,-0.004993701481264434
2014-05-27,-0.0007490895599288061
2014-05-28,-0.01769293438585562
2014-05-29,-0.0007513581063378627
2014-05-30,0.010917531514203604
2014-06-02,-0.0007508018643430647
2014-06-03,0.004182731956908992
2014-06-04,-0.0007505203900116664
2014-06-05,0.01582388388300604
2014-06-06,-0.0007466102748708847
2014-06-09,-0.0064763547171151625
2014-06-10,-0.0007426030542243556
2014-06-11,0.016171978039118073
2014-06-12,0.0
2014-06-13,0.0
2014-06-16,-0.0007334909518511568
2014-06-17,-0.00596670277562017
2014-06-18,-0.000726527384284914
2014-06-19,-0.05561378578846776
2014-06-20,-0.0007167889821517726
2014-06-23,-0.01737785128194258
2014-06-24,-0.0007199661346009023
2014-06-25,-0.011150294939274441
2014-06-26,-0.0007159310867785873
2014-06-27,-0.0007164440113183179
2014-06-30,-0.0007119476664003699
2014-07-01,0.006116822441600389
2014-07-02,-0.000711660984814011
2014-07-03,-0.0010509204737660927
2014-07-07,-0.0007152322758853247
2014-07-08,-0.016127361112210248
2014-07-09,-0.0007063129010693725
2014-07-10,0.01865684020163716
2014-07-11,-0.000705116362656466
2014-07-14,0.025967157614839698
2014-07-15,-0.0007169706944522014
2014-07-16,-0.018168168678574848
2014-07-17,-0.0007074840091013668
2014-07-18,0.002987551838315561
2014-07-21,-0.0007083672332560687
2014-07-22,0.010087155559453498
2014-07-23,0.0
2014-07-24,-0.0007150389910902666
2014-07-25,-0.029535128053510218
2014-07-28,-0.000707691333232785
2014-07-29,0.005984248563495553
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,-0.0007133506149530344
2014-08-04,-0.010243185509297037
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,-0.0007070903742483203
2014-08-12,0.015805875604171016
2014-08-13,-0.0007046871817315559
2014-08-14,0.008956898115086931
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,-0.0007181932694340087
2014-08-26,0.022273388998130805
2014-08-27,-0.0007138250173022165
2014-08-28,0.013083992877000128
2014-08-29,-0.0007100456243946951
2014-09-02,0.032708709580032025
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,-0.000723164200192361
2014-09-08,-0.03384287342557457
2014-09-09,-0.0007274281545547323
2014-09-10,-0.019449027957263887
2014-09-11,-0.0007301526085501386
2014-09-12,-0.016776118785955307
2014-09-15,-0.0007336111202589368
2014-09-16,0.002400573793993832
2014-09-17,-0.0007381270727457867
2014-09-18,-0.014380916110706132
2014-09-19,-0.0007467052450826905
2014-09-22,-0.020596441862272608
2014-09-23,-0.0007481956485290153
2014-09-24,-0.014902554595593531
2014-09-25,-0.0007501634554153425
2014-09-26,-0.016411328972431805
2014-09-29,-0.0007568420335928305
2014-09-30,-0.02028976074818367
2014-10-01,-0.0007610770052953741
2014-10-02,0.009984585959537329
2014-10-03,-0.0007706925282207067
2014-10-06,0.023925184647345166
2014-10-07,-0.0007736889097589295
2014-10-08,0.07339198409289294
2014-10-09,-0.000762828659675141
2014-10-10,-0.023335267944849414
2014-10-13,-0.0007645415526049693
2014-10-14,0.010595185065392254
2014-10-15,-0.0007606516938762908
2014-10-16,-0.0035591358686914987
2014-10-17,-0.0007697727738599225
2014-10-20,0.022399783783350058
2014-10-21,-0.0007649066777645208
2014-10-22,-0.03181628890051347
2014-10-23,-0.0007718332111987802
2014-10-24,-0.005149048231104292
2014-10-27,-0.0007779019550864241
2014-10-28,0.019247097178149097
2014-10-29,-0.0007845307809414281
2014-10-30,-0.07408197802469407
2014-10-31,-0.0008272701035088037
2014-11-03,0.04775591297767656
2014-11-04,-0.0008242534883317054
2014-11-05,-0.03679250961535818
2014-11-06,-0.0008246132790711291
2014-11-07,0.07988221520163807
2014-11-10,-0.0008199574325103987
2014-11-11,0.040387054338387296
2014-11-12,-0.0008068083236644208
2014-11-13,-0.015624619806189455
2014-11-14,-0.000794029743675484
2014-11-17,0.018663849024931345
2014-11-18,-0.0007751773421703634
2014-11-19,-0.0559087300020662
2014-11-20,-0.0007837176622593756
2014-11-21,0.007845565968799484
2014-11-24,-0.0007853655025445994
2014-11-25,0.04080988052651291
2014-11-26,0.0
2014-11-28,-0.0008053832445029663
2014-12-01,-0.07559701837666666
2014-12-02,-0.0007917725397025288
2014-12-03,-0.02086954367334004
2014-12-04,-0.0007914724523552241
2014-12-05,0.023179600899977615
2014-12-08,-0.0007967834137121432
2014-12-09,-0.04721906553835997
2014-12-10,-0.0007914950026116641
2014-12-11,0.010671916533677717
2014-12-12,-0.0008006875278553371
2014-12-15,0.06747453419042482
2014-12-16,-0.0008268233945170067
2014-12-17,0.05061490405402336
2014-12-18,-0.0007980160733869202
2014-12-19,-0.010396145372574606
2014-12-22,-0.0008181439184685724
2014-12-23,-0.0099809369618723
2014-12-24,-0.0008124072338077104
2014-12-26,0.025627555139698055
2014-12-29,-0.0008113895468900845
2014-12-30,0.03366623186102191
2014-12-31,-0.0008017615460231831
2015-01-02,0.0260987679643081
2015-01-05,-0.0007855458858352371
2015-01-06,0.052435223549020415
2015-01-07,-0.0007771345494177462
2015-01-08,0.013679326228752453
2015-01-09,0.0
2015-01-12,-0.000759322663455797
2015-01-13,0.0419223012565999
2015-01-14,-0.0007742479347804254
2015-01-15,-0.05702608068475523
2015-01-16,-0.0007509198157142905
2015-01-20,-0.03573945975083381
2015-01-21,-0.0007468672143507993
2015-01-22,0.00542579436582602
2015-01-23,-0.0007558095040167689
2015-01-26,-0.018699097058371694
2015-01-27,-0.000743353929434587
2015-01-28,0.038867518937598655
2015-01-29,-0.0007575544069625684
2015-01-30,-0.03136627469805264
2015-02-02,-0.000747928931808195
2015-02-03,0.024656040136807666
2015-02-04,-0.0007497312822078994
2015-02-05,-0.013293926442461523
2015-02-06,-0.0007608637909555238
2015-02-09,-0.017667135735978667
2015-02-10,-0.0007616850935874275
2015-02-11,0.017133074840622875
2015-02-12,0.0
2015-02-13,-0.0007620418699079146
2015-02-17,0.03129213097871819
2015-02-18,-0.0007640757457286762
2015-02-19,-0.023116708294061428
2015-02-20,-0.0007712871271402522
2015-02-23,0.0036240627048695906
2015-02-24,-0.000772033420315732
2015-02-25,0.018326925072369438
2015-02-26,-0.0007647199355330647
2015-02-27,0.01353384820563619
2015-03-02,0.0
2015-03-03,-0.00077245624928024
2015-03-04,-0.017451613005361577
2015-03-05,-0.0007762881557866752
2015-03-06,-0.07591063107174445
2015-03-09,-0.0008097339493501332
2015-03-10,-0.01530995620724851
2015-03-11,-0.0008048571857407483
2015-03-12,-0.007942789674531991
2015-03-13,-0.0008069431789342607
2015-03-16,0.00029876517673743663
2015-03-17,-0.000809704698779834
2015-03-18,0.049269660598820986
2015-03-19,-0.000797040026455198
2015-03-20,0.03316418421099976
2015-03-23,-0.0007810674363865067
2015-03-24,-0.006349071519908711
2015-03-25,-0.0007864418540864948
2015-03-26,-0.016528954750967717
2015-03-27,-0.0007948860197529717
2015-03-30,-0.02044132098091822
2015-03-31,-0.0008045625293198189
2015-04-01,0.052933620968032224
2015-04-02,-0.0007921357509733662
2015-04-06,0.03523935737082251
2015-04-07,-0.0007898690706120703
2015-04-08,0.005989637992136032
2015-04-09,-0.0007940655813266639
2015-04-10,-0.029372823027048467
2015-04-13,-0.0007891013664879098
2015-04-14,-0.009628829761510915
2015-04-15,-0.0007786503270268419
2015-04-16,0.011253653306505962
2015-04-17,-0.0007821369042166904
2015-04-20,-0.005864447231318071
2015-04-21,-0.0007788709644135361
2015-04-22,0.031088765151180198
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,-0.0007711448629178497
2015-04-29,-0.010533499250381384
2015-04-30,-0.0007763793836254029
2015-05-01,-0.006247356532478987
2015-05-04,-0.000772676965184127
2015-05-05,0.009283662214553345
2015-05-06,-0.0007824341623992037
2015-05-07,-0.0068816908739436355
2015-05-08,-0.0007787651470871904
2015-05-11,-0.0032893259322106516
2015-05-12,-0.0007745156826917121
2015-05-13,-0.025216513753488656
2015-05-14,-0.0007674120583098798
2015-05-15,0.0028706052078337763
2015-05-18,-0.0007682553937589098
2015-05-19,0.03542581452765203
2015-05-20,0.0
2015-05-21,-0.0007792983147252297
2015-05-22,0.003992820246182305
2015-05-26,-0.000789267014411732
2015-05-27,-0.010939383629148036
2015-05-28,-0.0007837239507705318
2015-05-29,-0.0007843386557605525
2015-06-01,-0.0007847764245670907
2015-06-02,0.013316268587463709
2015-06-03,-0.0007861758297746935
2015-06-04,-0.01701471673796351
2015-06-05,-0.0007948617020712145
2015-06-08,0.008764343865749646
2015-06-09,-0.0007958273746204725
2015-06-10,0.010128923494134856
2015-06-11,-0.0007964181300876838
2015-06-12,-0.009303580260928812
2015-06-15,-0.0007987749576415792
2015-06-16,-0.01370651812110213
2015-06-17,-0.0007945236126949418
2015-06-18,0.01193342675252329
2015-06-19,-0.0007974710624092385
2015-06-22,-0.0182073358293382
2015-06-23,-0.000802291996053528
2015-06-24,-0.0002581677382852421
2015-06-25,-0.0008053722240295436
2015-06-26,-0.005202410091467602
2015-06-29,-0.0008100307847711541
2015-06-30,-0.009464987513640888
2015-07-01,-0.0008211915313960372
2015-07-02,0.01825946521192856
2015-07-06,-0.0008112127420553117
2015-07-07,-0.0484455965311521
2015-07-08,-0.0008294041304792721
2015-07-09,0.0033250060334355513
2015-07-10,-0.0008313156689557788
2015-07-13,0.0009592573836751939
2015-07-14,-0.0008325658014657344
2015-07-15,-0.02418502227785091
2015-07-16,-0.000843825083166605
2015-07-17,-0.04541697331000849
2015-07-20,-0.0009029693636022351
2015-07-21,0.02412650224231383
2015-07-22,-0.0008944744577507047
2015-07-23,-0.034982743039591147
2015-07-24,-0.0008943693792030638
2015-07-27,-0.03724506927312332
2015-07-28,-0.0009054523397583614
2015-07-29,0.018072104888382734
2015-07-30,-0.0009119028422757136
2015-07-31,0.019773260452587094
2015-08-03,-0.0009181710648623609
2015-08-04,-0.0001654314741962315
2015-08-05,-0.0009243914782086637
2015-08-06,0.021619582677086413
2015-08-07,-0.00091411006485842
2015-08-10,0.06320661946322814
2015-08-11,-0.0008825307618312017
2015-08-12,0.0659079623804244
2015-08-13,-0.0008787793697349056
2015-08-14,-0.014524373207595032
2015-08-17,-0.0008697140279532167
2015-08-18,-0.01750504994198332
2015-08-19,-0.0008665233957606544
2015-08-20,-0.041432570635496435
2015-08-21,-0.0008619266833741479
2015-08-24,0.07895446694064012
2015-08-25,-0.0009063039141011808
2015-08-26,0.046622862932073295
2015-08-27,-0.0009029172627224025
2015-08-28,0.032461350481898466
2015-08-31,-0.0008947956075923136
2015-09-01,0.028232763190906507
2015-09-02,-0.0009085355325162414
2015-09-03,0.017106480756791997
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,-0.0009223647479481567
2015-09-10,-0.0024453835104896182
2015-09-11,-0.0009207543766076576
2015-09-14,-0.010390599641078913
2015-09-15,-0.0009231279552032179
2015-09-16,0.055831702110063386
2015-09-17,-0.0008892088541366805
2015-09-18,0.013651098947444318
2015-09-21,-0.0008966057731506494
2015-09-22,-0.0465865838910946
2015-09-23,-0.0009188009961350607
2015-09-24,0.07032592808695504
2015-09-25,-0.0008978897904384775
2015-09-28,0.04601230252444477
2015-09-29,-0.0009144850476165978
2015-09-30,0.022960015609426065
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,-0.0008678885643493839
2015-10-06,-0.03662760327051551
2015-10-07,-0.0008565599957409686
2015-10-08,0.01133298191861365
2015-10-09,-0.0008424120762547949
2015-10-12,0.02811569955883053
2015-10-13,-0.0008507649957720798
2015-10-14,-0.06492099092686121
2015-10-15,-0.0008296374661862504
2015-10-16,0.029415877145985814
2015-10-19,-0.0008541084960245193
2015-10-20,-0.04004902451122605
2015-10-21,-0.0008511498698974274
2015-10-22,-0.017108132230609585
2015-10-23,-0.0008364959066784472
2015-10-26,0.031554756418937124
2015-10-27,-0.0008467985239897224
2015-10-28,0.009467565270221634
2015-10-29,-0.0008677089114064174
2015-10-30,0.009714555849914985
2015-11-02,-0.0008703875094028257
2015-11-03,0.005793436513249484
2015-11-04,-0.0008800796740190409
2015-11-05,-0.03578341714815281
2015-11-06,-0.0009123013544422021
2015-11-09,0.02580929413560562
2015-11-10,-0.0009119169587277209
2015-11-11,0.01206775736964949
2015-11-12,-0.0009122889970952786
2015-11-13,0.00951318927092859
2015-11-16,-0.0009043540702629027
2015-11-17,-0.04714164456420056
2015-11-18,-0.0009121188215790443
2015-11-19,0.03433123069238753
2015-11-20,-0.000914018041320297
2015-11-23,-0.0076209889765510574
2015-11-24,-0.0009010354724371394
2015-11-25,-0.01027998511150896
2015-11-27,-0.0009126788245965578
2015-11-30,0.020253958600536803
2015-12-01,-0.0008919036005197167
2015-12-02,-0.028326490943171634
2015-12-03,-0.0008943382506365616
2015-12-04,0.05092078840579761
2015-12-07,-0.0008923300740616424
2015-12-08,0.006166350593898473
2015-12-09,0.0
2015-12-10,-0.0008917314417401512
2015-12-11,-0.012175941107926969
2015-12-14,-0.0009095439490881541
2015-12-15,-0.003189571493842358
2015-12-16,0.0
2015-12-17,-0.0009175941464752979
2015-12-18,-0.024215383770513133
2015-12-21,-0.0008999166297395389
2015-12-22,-0.007434452225606125
2015-12-23,-0.0008950389382943458
2015-12-24,-0.020254024905532297
2015-12-28,-0.0008995302176485476
2015-12-29,-0.010696754178912249
2015-12-30,-0.0009043810240813022
2015-12-31,-0.004660809122926435
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,-0.0008861763887231255
2016-01-07,0.042581520633582004
2016-01-08,-0.0008805098835942271
2016-01-11,0.03952295984869725
2016-01-12,0.0
2016-01-13,-0.000904949210501993
2016-01-14,-0.035467581726585706
2016-01-15,-0.0009209344333755975
2016-01-19,-0.045339112354603084
2016-01-20,-0.0009275975165631278
2016-01-21,0.0006296060462380737
2016-01-22,-0.000923584070509964
2016-01-25,0.026757938690166405
2016-01-26,-0.0008944335638553236
2016-01-27,0.01557931283099201
2016-01-28,-0.000897809283896378
2016-01-29,-0.024372263428069196
2016-02-01,-0.0008773219355572293
2016-02-02,0.021388639906865237
2016-02-03,0.0
2016-02-04,-0.0008420235252989405
2016-02-05,-0.057021084615503925
2016-02-08,-0.0008160795259417597
2016-02-09,0.03907067665495956
2016-02-10,-0.0008218641001486171
2016-02-11,-0.07266862708975519
2016-02-12,-0.0007930467822034881
2016-02-16,0.08428107597128798
2016-02-17,-0.0008100937936790231
2016-02-18,-0.06215523791368227
2016-02-19,-0.0008005217606176229
2016-02-22,-0.010074017457010864
2016-02-23,-0.0007922465965702896
2016-02-24,-0.011131893906940804
2016-02-25,-0.0007848571117777814
2016-02-26,0.03489620604185539
2016-02-29,-0.0007849456055141202
2016-03-01,0.04058004074808497
2016-03-02,-0.0007894938836520149
2016-03-03,-0.04019596092321154
2016-03-04,-0.0007798305445325671
2016-03-07,-0.03558389423028496
2016-03-08,-0.0007842993125272146
2016-03-09,-0.005945982619573353
2016-03-10,-0.0007705437813083638
2016-03-11,0.020349953915197894
2016-03-14,-0.0007887931724386288
2016-03-15,-0.023064953346017325
2016-03-16,-0.0007646589658851788
2016-03-17,0.019411195017397187
2016-03-18,-0.0007680495743522808
2016-03-21,-0.000280488068033824
2016-03-22,-0.0007682871832309646
2016-03-23,0.07467909974253639
2016-03-24,0.0
2016-03-28,0.0
2016-03-29,-0.000768906056806351
2016-03-30,0.014844716991010865
2016-03-31,-0.0007763128566813382
2016-04-01,-0.007550726598063551
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,-0.0007654297968830992
2016-04-08,-0.03134995688668152
2016-04-11,-0.0007431525691438123
2016-04-12,-0.008040009513733959
2016-04-13,-0.0007481908354122213
2016-04-14,0.027842571155977325
2016-04-15,-0.0007483589415472336
2016-04-18,0.0003940922922294199
2016-04-19,-0.0007375772844756545
2016-04-20,0.017798412432530553
2016-04-21,-0.0007374548748209087
2016-04-22,0.027671737920800688
2016-04-25,-0.0007457650130261451
2016-04-26,-0.024593743947214253
2016-04-27,-0.0007375444769112116
2016-04-28,-0.045366372880218386
2016-04-29,-0.0007138616908730633
2016-05-02,0.016744130796219725
2016-05-03,-0.0007236472292184715
2016-05-04,0.05123118713107111
2016-05-05,-0.0007283802185360511
2016-05-06,-0.0402912043968251
2016-05-09,-0.0007347238583693683
2016-05-10,-0.03839855550309712
2016-05-11,-0.0007201762157119651
2016-05-12,0.021658790944615536
2016-05-13,-0.0007226249484961755
2016-05-16,-0.018899417170161414
2016-05-17,-0.0007158257146968605
2016-05-18,0.0787750942537786
2016-05-19,-0.0007303360955785987
2016-05-20,-0.0038182924964086373
2016-05-23,-0.0007322688340137828
2016-05-24,0.05447115922909762
2016-05-25,-0.0007390274258977092
2016-05-26,-0.004856903108939159
2016-05-27,-0.0007462803085568348
2016-05-31,0.010005719782236744
2016-06-01,-0.0007420808430034231
2016-06-02,0.0014389190991743739
2016-06-03,-0.0007175823086973399
2016-06-06,0.004992424752353397
2016-06-07,0.0
2016-06-08,-0.0007126166491634445
2016-06-09,-0.013812720674905132
