date,equity
2014-08-14,40621.93827830444
2014-08-15,41021.32325330444
2014-08-18,40992.30589430444
2014-08-19,41429.59557230444
2014-08-20,41400.16831980444
2014-08-21,42288.706820804444
2014-08-22,42258.511305804444
2014-08-25,41427.370463804444
2014-08-26,41397.83347080445
2014-08-27,41242.76027730446
2014-08-28,41213.438659804466
2014-08-29,41494.21591530447
2014-09-02,41464.47420130448
2014-09-03,41434.732487304485
2014-09-04,41404.716495304485
2014-09-05,41674.654451304494
2014-09-08,41644.19861330449
2014-09-09,42231.6796523045
2014-09-10,42200.7743723045
2014-09-11,42450.00895230449
2014-09-12,42418.85027280449
2014-09-15,42459.259791304496
2014-09-16,42428.155848304494
2014-09-17,41451.5628863045
2014-09-18,41420.8315463045
2014-09-19,40494.760100304506
2014-09-22,40464.32736160451
2014-09-23,41016.51276810451
2014-09-24,40985.676509904515
2014-09-25,41229.95342630452
2014-09-26,41198.87295050452
2014-09-29,40727.85225485452
2014-09-30,40696.823437254534
2014-10-01,40799.22786965453
2014-10-02,40768.29400365453
2014-10-03,38872.420074154536
2014-10-06,38842.71868695453
2014-10-07,37473.17555575455
2014-10-08,37444.898870954545
2014-10-09,36265.05635710455
2014-10-10,36237.179942704555
2014-10-13,36801.829517104554
2014-10-14,36773.81093710456
2014-10-15,36883.50396685456
2014-10-16,36855.424493354556
2014-10-17,35672.81757235456
2014-10-20,35645.58167205456
2014-10-21,35441.80868445456
2014-10-22,35414.392738804556
2014-10-23,35612.21421810455
2014-10-24,35584.66462810456
2014-10-27,36188.777511504566
2014-10-28,36160.79665990458
2014-10-29,37669.13318310458
2014-10-30,37638.700972404586
2014-10-31,39928.355425304595
2014-11-03,39895.9355452046
2014-11-04,38371.602994604604
2014-11-05,38339.5146439046
2014-11-06,39691.480220054604
2014-11-07,39659.691641654616
2014-11-10,42061.05823285461
2014-11-11,42027.079679054616
2014-11-12,41923.68123265462
2014-11-13,41889.64177765462
2014-11-14,39378.22075090463
2014-11-17,39347.15403340463
2014-11-18,37425.29989465463
2014-11-19,37395.66126745464
2014-11-20,36370.49472505464
2014-11-21,36342.051897554644
2014-11-24,36835.594932554646
2014-11-25,36807.06198505466
2014-11-26,37302.69118765465
2014-11-28,37272.65788825465
2014-12-01,34455.86310445465
2014-12-02,34428.62212595465
2014-12-03,35090.89961575465
2014-12-04,35063.16067935465
2014-12-05,34196.78347185466
2014-12-08,34169.538204454664
2014-12-09,32556.212693254667
2014-12-10,32530.44346585467
2014-12-11,32877.62111870466
2014-12-12,32851.299415504654
2014-12-15,35067.67289950466
2014-12-16,35038.68281860466
2014-12-17,36811.87519570466
2014-12-18,36782.46521995466
2014-12-19,37106.83124380466
2014-12-22,37076.44021040466
2014-12-23,37386.450092404666
2014-12-24,37356.043428654666
2014-12-26,36335.835511604666
2014-12-29,36306.32370560467
2014-12-30,35022.53407410468
2014-12-31,34994.42874360468
2015-01-02,34023.13025220468
2015-01-05,33996.37934835468
2015-01-06,32156.84430540468
2015-01-07,32131.853758654688
2015-01-08,32571.40206525469
2015-01-09,32546.3586902547
2015-01-12,31317.063490254695
2015-01-13,31292.935763554695
2015-01-14,31664.893780754694
2015-01-15,31640.87167405469
2015-01-16,32715.44179645469
2015-01-20,32691.15642645469
2015-01-21,33237.756356454694
2015-01-22,33212.8902609547
2015-01-23,34153.0065155047
2015-01-26,34127.36104760471
2015-01-27,33007.12235660472
2015-01-28,32982.25160740471
2015-01-29,33491.851960204716
2015-01-30,33466.73688420473
2015-02-02,33172.13413170473
2015-02-03,33147.10495620474
2015-02-04,32499.26152920474
2015-02-05,32474.99683620475
2015-02-06,34230.00153330475
2015-02-09,34204.10940405475
2015-02-10,34849.313655304744
2015-02-11,34822.60321690475
2015-02-12,34378.45536410476
2015-02-13,34352.25951410476
2015-02-17,35427.13392410476
2015-02-18,35400.06935505476
2015-02-19,34581.87075090477
2015-02-20,34555.17832290477
2015-02-23,34376.31784890477
2015-02-24,34349.781032104765
2015-02-25,34979.23925370477
2015-02-26,34952.49085410478
2015-02-27,35425.51624260478
2015-03-02,35398.30642110478
2015-03-03,36003.209798254786
2015-03-04,35975.233226154785
2015-03-05,36036.877121404796
2015-03-06,36008.0882690048
2015-03-09,34719.96299980481
2015-03-10,34691.69374060482
2015-03-11,35723.44460620482
2015-03-12,35694.615188804826
2015-03-13,35685.53988940483
2015-03-16,35656.75967590483
2015-03-17,35277.09799090483
2015-03-18,35249.06323630483
2015-03-19,34968.40005910484
2015-03-20,34940.88295810484
2015-03-23,35671.96236910484
2015-03-24,35644.01305065483
2015-03-25,36088.80978710483
2015-03-26,36060.26082605484
2015-03-27,35569.073000154836
2015-03-30,35540.599948204836
2015-03-31,35069.803468604834
2015-04-01,35042.135720254846
2015-04-02,34640.71024425485
2015-04-06,34613.601978104845
2015-04-07,35431.55723255484
2015-04-08,35403.505704354844
2015-04-09,35654.29692785485
2015-04-10,35626.281965004855
2015-04-13,35983.044894954866
2015-04-14,35954.77816205487
2015-04-15,36943.68358865487
2015-04-16,36914.79708785487
2015-04-17,36904.65795605486
2015-04-20,36875.85411305486
2015-04-21,36605.153382054865
2015-04-22,36576.31318745486
2015-04-23,35741.77494515486
2015-04-24,35713.63221585487
2015-04-27,34937.82384055487
2015-04-28,34910.887302404866
2015-04-29,34543.22978890487
2015-04-30,34516.41427990487
2015-05-01,34300.803220304864
2015-05-04,34274.30481865487
2015-05-05,34592.43534535487
2015-05-06,34565.37877095487
2015-05-07,34327.596086154874
2015-05-08,34300.866230554886
2015-05-11,34188.05335495489
2015-05-12,34161.57938620489
2015-05-13,33300.31322995489
2015-05-14,33274.76687890489
2015-05-15,33370.25301385489
2015-05-18,33344.61932735489
2015-05-19,34525.73251275489
2015-05-20,34498.89838350488
2015-05-21,34721.452786204885
2015-05-22,34694.3517144049
2015-05-26,35718.1823458549
2015-05-27,35690.1307792549
2015-05-28,35909.854063254905
2015-05-29,35881.71994125491
2015-06-01,35725.19304775491
2015-06-02,35697.30162655491
2015-06-03,35001.68263615491
2015-06-04,34974.00211255491
2015-06-05,34470.07543115491
2015-06-08,34442.77973740492
2015-06-09,33971.60009665492
2015-06-10,33944.678879154926
2015-06-11,33488.530382654935
2015-06-12,33461.779587854944
2015-06-15,33451.85397625495
2015-06-16,33425.00625990495
2015-06-17,34327.07335380494
2015-06-18,34299.93611820494
2015-06-19,33500.75829600494
2015-06-22,33473.86216920495
2015-06-23,33510.70755570495
2015-06-24,33483.81019170495
2015-06-25,33812.59898190496
2015-06-26,33785.321587504965
2015-06-29,33394.095858304965
2015-06-30,33366.96347830497
2015-07-01,32466.647908304967
2015-07-02,32440.18498350497
2015-07-06,32818.613911504974
2015-07-07,32791.45463460497
2015-07-08,33015.63906675497
2015-07-09,32988.31070470497
2015-07-10,32629.813709804974
2015-07-13,32602.709597804977
2015-07-14,32400.948857804982
2015-07-15,32373.71891860498
2015-07-16,32029.137334604984
2015-07-17,32001.599137004985
2015-07-20,28553.107072004987
2015-07-21,28527.60339730499
2015-07-22,28411.36631200499
2015-07-23,28385.55937180499
2015-07-24,29361.426544004993
2015-07-27,29334.731645254993
2015-07-28,29593.127130004992
2015-07-29,29566.560991804996
2015-07-30,28525.773018205
2015-07-31,28500.000474205
2015-08-03,27480.549018205
2015-08-04,27455.329042705
2015-08-05,27006.569742805
2015-08-06,26981.862649205
2015-08-07,27017.462087255
2015-08-10,26993.444296055
2015-08-11,27442.169215255002
2015-08-12,27418.58866400501
2015-08-13,28866.50369285501
2015-08-14,28840.96063815501
2015-08-17,27696.584946705018
2015-08-18,27672.326978305024
2015-08-19,28434.593950705024
2015-08-20,28410.39525610503
2015-08-21,27622.560770405027
2015-08-24,27597.890829005028
2015-08-25,28460.952231455034
2015-08-26,28434.61098705504
2015-08-27,30009.24805305504
2015-08-28,29982.55117200504
2015-08-31,29650.740524155044
2015-09-01,29623.85805865505
2015-09-02,29737.78996515505
2015-09-03,29710.549375555045
2015-09-04,29616.75182410505
2015-09-08,29589.80470360505
2015-09-09,28700.39602960505
2015-09-10,28673.913128405053
2015-09-11,28800.137935155053
2015-09-14,28773.50846875505
2015-09-15,28856.739244755052
2015-09-16,28830.729178005055
2015-09-17,27971.597258505055
2015-09-18,27946.865277105055
2015-09-21,28835.69995075506
2015-09-22,28809.27967075506
2015-09-23,29009.532670755063
2015-09-24,28983.686337255065
2015-09-25,28519.268399255063
2015-09-28,28493.133521955064
2015-09-29,28606.22119855507
2015-09-30,28580.31132255507
2015-10-01,29201.540854555074
2015-10-02,29175.749046555073
2015-10-05,30438.208790555076
2015-10-06,30412.180193855074
2015-10-07,30502.903944155078
2015-10-08,30476.640951855075
2015-10-09,28787.131451905076
2015-10-12,28762.59538970508
2015-10-13,28592.173220905082
2015-10-14,28568.45196530509
2015-10-15,28536.248470705093
2015-10-16,28512.2872325051
2015-10-19,29639.1040958051
2015-10-20,29614.1822664551
2015-10-21,30465.1365563051
2015-10-22,30439.402821305102
2015-10-23,31235.350240205105
2015-10-26,31208.881556705106
2015-10-27,31104.47092170511
2015-10-28,31078.027388105114
2015-10-29,32510.70184890512
2015-10-30,32482.398234905122
2015-11-02,32562.33927150512
2015-11-03,32533.94938350512
2015-11-04,31808.523387905127
2015-11-05,31780.096890955127
2015-11-06,30332.415576405132
2015-11-09,30305.067311405135
2015-11-10,29521.58590210514
2015-11-11,29494.82510000514
2015-11-12,29058.007828705144
2015-11-13,29031.622916305143
2015-11-16,29271.118297255143
2015-11-17,29244.080165355143
2015-11-18,30053.89099965514
2015-11-19,30026.90714835514
2015-11-20,28848.74577375514
2015-11-23,28822.302751055144
2015-11-24,29930.923912355145
2015-11-25,29903.819055005148
2015-11-27,30444.43051395515
2015-11-30,30416.90720045515
2015-12-01,31329.889798755154
2015-12-02,31301.576252805156
2015-12-03,30581.994445455155
2015-12-04,30555.22239665516
2015-12-07,31819.217809055164
2015-12-08,31790.745796255167
2015-12-09,31333.009658655163
2015-12-10,31305.074158755164
2015-12-11,30923.975465505166
2015-12-14,30895.87928710517
2015-12-15,30938.05415560517
2015-12-16,30910.458316155175
2015-12-17,29050.665933255175
2015-12-18,29024.316370905177
2015-12-21,29525.78046970518
2015-12-22,29499.10660290518
2015-12-23,28845.916634605182
2015-12-24,28820.345280205183
2015-12-28,27934.99123220519
2015-12-29,27909.973754955186
2015-12-30,28486.32571215519
2015-12-31,28460.615678955193
2016-01-04,27605.112856705196
2016-01-05,27580.4682752052
2016-01-06,28027.9964892052
2016-01-07,28003.586431005206
2016-01-08,28686.049632805207
2016-01-11,28660.338252355206
2016-01-12,29253.419413555206
2016-01-13,29226.95469005521
2016-01-14,28190.66413205521
2016-01-15,28164.70241330521
2016-01-19,26887.741507055212
2016-01-20,26862.809392055213
2016-01-21,26879.716347055215
2016-01-22,26854.898676055218
2016-01-25,27573.248435455218
2016-01-26,27548.560910205226
2016-01-27,27069.106715255224
2016-01-28,27044.808160455224
2016-01-29,26385.782800855228
2016-02-01,26362.63651385523
2016-02-02,26926.43555285523
2016-02-03,26903.28970485523
2016-02-04,25483.589928855232
2016-02-05,25462.604260155236
2016-02-08,24813.20043940524
2016-02-09,24792.634791405235
2016-02-10,24201.563233005236
2016-02-11,24182.202410205242
2016-02-12,23556.90957280524
2016-02-16,23537.594353805245
2016-02-17,22752.641907505247
2016-02-18,22734.62738830525
2016-02-19,23343.210811505247
2016-02-22,23324.589252455247
2016-02-23,22864.878659105252
2016-02-24,22846.842319555257
2016-02-25,22481.209268505256
2016-02-26,22463.331791805263
2016-02-29,21620.576982555267
2016-03-01,21603.34563835527
2016-03-02,21012.39317695527
2016-03-03,20996.03259895527
2016-03-04,21072.850586955272
2016-03-07,21056.614882305275
2016-03-08,22073.854757205278
2016-03-09,22056.574637205274
2016-03-10,21031.53008680527
2016-03-11,21015.212522055266
2016-03-14,21904.57927315527
2016-03-15,21887.46513715527
2016-03-16,23342.35213240527
2016-03-17,23324.380248405272
2016-03-18,23123.490951405274
2016-03-21,23105.734346805275
2016-03-22,23087.977742205276
2016-03-23,23069.74267540528
2016-03-24,22517.378677605284
2016-03-28,22499.751375605283
2016-03-29,23742.81941060528
2016-03-30,23724.49164750528
2016-03-31,23430.42102480528
2016-04-01,23412.279009305286
2016-04-04,24046.986255305284
2016-04-05,24028.394662705283
2016-04-06,24063.600557905283
2016-04-07,24045.203710405283
2016-04-08,24760.584790405283
2016-04-11,24742.213093405284
2016-04-12,24903.901321405283
2016-04-13,24885.27258140528
2016-04-14,25577.988836155277
2016-04-15,25558.870566155278
2016-04-18,25510.60287815528
2016-04-19,25491.818040655286
2016-04-20,25001.758958155286
2016-04-21,24983.34168815529
2016-04-22,24256.648733155293
2016-04-25,24238.577393155294
2016-04-26,24797.36747815529
2016-04-27,24779.095378155293
2016-04-28,25864.53514615529
2016-04-29,25846.078331155288
2016-05-02,26278.686936155285
2016-05-03,26259.679289155283
2016-05-04,27604.36714915529
2016-05-05,27584.28506615529
2016-05-06,28653.086269155287
2016-05-09,28632.06451015529
2016-05-10,29686.788609155297
2016-05-11,29665.429021655298
2016-05-12,28981.460904155298
2016-05-13,28960.5431401553
2016-05-16,29464.8666241553
2016-05-17,29443.786529155306
2016-05-18,31761.945469155307
2016-05-19,31738.77745915531
2016-05-20,31813.380539155314
2016-05-23,31790.107989155316
2016-05-24,30015.411589155312
2016-05-25,29993.239749155313
2016-05-26,29847.633657155315
2016-05-27,29825.37154315532
2016-05-31,30123.62709015532
2016-06-01,30101.273030155324
2016-06-02,30144.58612015533
2016-06-03,30122.967575155337
2016-06-06,30273.26602865534
2016-06-07,30251.48371865534
2016-06-08,29204.530079155345
2016-06-09,29183.80837115535
2016-06-10,29563.534787155357
2016-06-13,29542.471717155357
2016-06-14,28940.041476155366
2016-06-15,28919.51690965537
2016-06-16,28007.883120655373
2016-06-17,27987.911714655376
2016-06-20,27805.36563665538
2016-06-21,27785.32802065538
2016-06-22,28377.026383655382
2016-06-23,28356.65164815538
2016-06-24,30020.474392655382
2016-06-27,29999.342032655382
2016-06-28,30466.829860655387
2016-06-29,30445.409350155387
2016-06-30,29833.64481515539
2016-07-01,29813.06103765539
2016-07-05,29175.81708415539
2016-07-06,29155.970578155393
2016-07-07,30128.6560901554
2016-07-08,30108.150764655402
2016-07-11,29989.5864341554
2016-07-12,29968.996229155404
2016-07-13,30967.580182155398
2016-07-14,30946.467882155397
2016-07-15,30572.1552706554
2016-07-18,30551.2697166554
2016-07-19,30225.0808906554
2016-07-20,30204.021628655402
2016-07-21,31143.6187981554
2016-07-22,31122.098430155405
2016-07-25,29987.806726155406
2016-07-26,29967.021846155407
2016-07-27,31302.75836615541
2016-07-28,31281.321566155413
2016-07-29,32151.478746155415
2016-08-01,32129.69054115542
2016-08-02,32480.985701155427
2016-08-03,32458.963941655427
2016-08-04,32159.123342155428
2016-08-05,32137.180031155425
2016-08-08,31848.832584655433
2016-08-09,31827.211205155432
2016-08-10,32348.43426765543
2016-08-11,32326.51019865543
2016-08-12,32288.492086655435
2016-08-15,32266.57474165544
2016-08-16,32312.777439655445
2016-08-17,32290.764921655446
2016-08-18,32661.51092615545
2016-08-19,32639.18077115545
2016-08-22,32089.43645515545
2016-08-23,32067.31392115545
2016-08-24,29758.931089155452
2016-08-25,29738.059510655457
2016-08-26,29553.933600155455
2016-08-29,29533.19915515546
2016-08-30,28061.26567265546
2016-08-31,28041.16276065546
2016-09-01,29113.69725665546
2016-09-02,29093.29801065546
2016-09-06,30464.53859665546
2016-09-07,30443.415289655462
2016-09-08,31082.301822655463
2016-09-09,31060.258372655466
2016-09-12,30235.713872655466
2016-09-13,30214.189870155464
2016-09-14,30186.257665155466
2016-09-15,30164.82641515547
2016-09-16,29879.367245155474
2016-09-19,29858.11642715547
2016-09-20,29888.63348015547
2016-09-21,29867.76890915547
2016-09-22,29986.568135155474
2016-09-23,29965.46404715548
2016-09-26,30211.10726615548
2016-09-27,30189.671354155485
2016-09-28,29485.520255155487
2016-09-29,29464.69550015549
2016-09-30,29205.262109155487
2016-10-03,29184.471649155486
2016-10-04,26308.149669155482
2016-10-05,26288.854659155484
2016-10-06,25501.194024155488
2016-10-07,25482.340397155487
2016-10-10,25629.595674155487
2016-10-11,25610.52896615549
2016-10-12,26182.110786155492
2016-10-13,26162.894428155494
2016-10-14,25614.674704155495
2016-10-17,25595.834857155496
2016-10-18,26502.625963155497
2016-10-19,26483.4900911555
2016-10-20,26538.4792631555
2016-10-21,26519.269303155503
2016-10-24,27076.527433155505
2016-10-25,27056.931636655507
2016-10-26,27641.926984655507
2016-10-27,27621.676027155507
2016-10-28,27496.00238465551
2016-10-31,27476.074974655516
2016-11-01,26761.16824865552
2016-11-02,26741.83162465552
2016-11-03,26116.656232655518
2016-11-04,26097.83255265552
2016-11-07,27050.630440655525
2016-11-08,27030.884428655525
2016-11-09,26322.862450655524
2016-11-10,26303.329450655525
2016-11-11,28424.188611905527
2016-11-14,28402.568622255523
2016-11-15,29583.94963120552
2016-11-16,29561.70661860552
2016-11-17,28842.282770805523
2016-11-18,28820.314597905523
2016-11-21,28237.019701905527
2016-11-22,28215.676948705524
2016-11-23,29596.147952105526
2016-11-25,29573.46131355553
2016-11-28,30668.45685435553
2016-11-29,30645.150023955528
2016-11-30,31200.27606545553
2016-12-01,31176.354637855533
2016-12-02,32262.267015755537
2016-12-05,32237.787876205533
2016-12-06,32410.18222420553
2016-12-07,32385.652361955534
2016-12-08,32383.611238455538
2016-12-09,32358.76948515554
2016-12-12,32192.770788655536
2016-12-13,32168.263306155535
2016-12-14,30387.516382655536
2016-12-15,30363.55664065554
2016-12-16,30315.727239455544
2016-12-19,30291.848419655547
2016-12-20,30355.22594985555
2016-12-21,30331.336987105555
2016-12-22,30275.70490385556
2016-12-23,30251.95077485556
2016-12-27,29413.283392855556
2016-12-28,29390.58212495556
2016-12-29,27121.408382155558
2016-12-30,27100.706737555563
2017-01-03,25968.608472355565
2017-01-04,25949.102392755565
2017-01-05,24399.630912755565
2017-01-06,24381.43129175557
2017-01-09,24280.459305255572
2017-01-10,24262.411853755577
2017-01-11,24297.535974755578
2017-01-12,24279.48025625558
2017-01-13,24127.904811255587
2017-01-17,24110.183793255586
2017-01-18,23711.62928725559
2017-01-19,23694.086397255593
2017-01-20,23951.14613725559
2017-01-23,23933.651429255588
2017-01-24,23951.53102525559
2017-01-25,23933.959910755588
2017-01-26,23300.14707125559
2017-01-27,23283.001053255597
2017-01-30,23205.275340255597
2017-01-31,23188.363672755597
2017-02-01,23089.488007755597
2017-02-02,23072.737276755593
2017-02-03,22942.460811255594
2017-02-06,22926.022192755598
2017-02-07,23026.8161612556
2017-02-08,23010.3504812556
2017-02-09,23597.096256255598
2017-02-10,23580.167256255598
2017-02-13,23886.5898512556
2017-02-14,23869.373815255603
2017-02-15,23837.394401255606
2017-02-16,23820.269761255608
2017-02-17,24204.78584125561
2017-02-21,24187.278505755607
2017-02-22,24463.95018625561
2017-02-23,24446.21670375561
2017-02-24,24196.969036255614
2017-02-27,24179.064970255615
2017-02-28,24203.043952255615
2017-03-01,24185.17103625562
2017-03-02,23032.558174055623
2017-03-03,23015.342766055623
2017-03-06,22423.008761205627
2017-03-07,22406.074605705624
2017-03-08,22243.32759310563
2017-03-09,22226.432595305636
2017-03-10,22835.429694905633
2017-03-13,22818.304825255636
2017-03-14,23475.96227815563
2017-03-15,23458.599288155634
2017-03-16,23661.650450155634
2017-03-17,23644.08145815563
2017-03-20,23360.04329815563
2017-03-21,23342.84629015563
2017-03-22,23325.64928215563
2017-03-23,23308.417930155625
2017-03-24,23382.58025215563
2017-03-27,23365.39655215563
2017-03-28,23953.513351155634
2017-03-29,23935.80085915564
2017-03-30,24320.08926715564
2017-03-31,24302.075627155642
2017-04-03,24683.514161155646
2017-04-04,24665.399063155648
2017-04-05,24672.70324915565
2017-04-06,24654.585839155647
2017-04-07,24615.650025155646
2017-04-10,24597.616275155655
2017-04-11,23850.99841515566
2017-04-12,23833.74182415566
2017-04-13,23865.591774155662
2017-04-17,23848.301486155662
2017-04-18,24019.77753415566
2017-04-19,24002.11940965566
2017-04-20,23799.21270715566
2017-04-21,23781.771679155656
2017-04-24,24177.821293155655
2017-04-25,24159.74719165566
2017-04-26,24097.361945655663
2017-04-27,24079.24633415566
2017-04-28,23585.612082155665
2017-05-01,23567.84663835567
2017-05-02,23636.986919955667
2017-05-03,23619.12941530567
2017-05-04,24085.641674505674
2017-05-05,24067.462301105676
2017-05-08,24060.463315105677
2017-05-09,24042.291505455672
2017-05-10,23565.59644875567
2017-05-11,23548.02669375567
2017-05-12,23151.60160575567
2017-05-15,23134.435549755675
2017-05-16,22959.693745255678
2017-05-17,22942.818745255674
2017-05-18,23619.650425255673
2017-05-19,23602.166317755673
2017-05-22,23286.027957755676
2017-05-23,23268.734402255675
2017-05-24,22911.97119675568
2017-05-25,22894.968563255687
2017-05-26,22676.027010755693
2017-05-30,22659.171516255697
2017-05-31,22541.892835255694
2017-06-01,22525.1339662557
2017-06-02,22368.9864377557
2017-06-05,22352.3984927557
2017-06-06,21293.205505755705
2017-06-07,21277.60171525571
2017-06-08,21631.825746255712
2017-06-09,21615.80944075571
2017-06-12,21685.19781625571
2017-06-13,21669.165906255716
2017-06-14,22332.32542225572
2017-06-15,22315.61548225572
2017-06-16,22238.99551225572
2017-06-19,22222.32382960572
2017-06-20,22038.78562195572
2017-06-21,22022.301491955724
2017-06-22,22275.052676955725
2017-06-23,22258.55411445573
2017-06-26,22060.471389455728
2017-06-27,22044.00298695573
2017-06-28,22195.156731455732
2017-06-29,22178.522382455732
2017-06-30,22273.054422455734
2017-07-03,22256.238480955733
2017-07-05,22518.661849955737
2017-07-06,22501.659047755737
2017-07-07,22181.174262455737
2017-07-10,22164.431529655736
2017-07-11,22281.424295655743
2017-07-12,22264.647886355742
2017-07-13,22483.757761255743
2017-07-14,22466.848302755738
2017-07-17,22279.79051260574
2017-07-18,22263.110236605742
2017-07-19,22216.526016105745
2017-07-20,22199.947540105746
2017-07-21,22103.467133105747
2017-07-24,22086.900216105747
2017-07-25,21834.38738510575
2017-07-26,21818.21196960575
2017-07-27,22078.587760605747
2017-07-28,22062.24945060575
2017-07-31,22094.695520605754
2017-08-01,22078.32960460576
2017-08-02,22119.448416605763
2017-08-03,22103.033199605758
2017-08-04,22447.72544610576
2017-08-07,22430.939806105755
2017-08-08,22368.539370105755
2017-08-09,22351.912518105757
2017-08-10,21850.438363605757
2017-08-11,21834.321337605757
2017-08-14,22105.87407460576
2017-08-15,22089.430262605758
2017-08-16,21542.34526260576
2017-08-17,21526.434906605762
2017-08-18,21604.119324605763
2017-08-21,21588.21701460577
2017-08-22,21757.027014605774
2017-08-23,21741.00923260578
2017-08-24,21655.052498605775
2017-08-25,21639.14752660578
2017-08-28,20875.092666605775
2017-08-29,20859.958666605773
2017-08-30,21058.311356605776
2017-08-31,21043.10556860578
2017-09-01,20976.39404060578
2017-09-05,20961.346040605786
2017-09-06,21244.671152605788
2017-09-07,21229.46316610579
2017-09-08,21394.077045605794
2017-09-11,21378.592412605794
2017-09-12,21267.259879605797
2017-09-13,21251.8068521058
2017-09-14,21095.393379605805
2017-09-15,21080.043807105805
2017-09-18,21409.865734105806
2017-09-19,21394.22622560581
2017-09-20,21702.48458510581
2017-09-21,21686.48312060581
2017-09-22,21437.81137910581
2017-09-25,21422.164917105812
2017-09-26,20970.040803105818
2017-09-27,20954.561839605816
2017-09-28,21075.150808105816
2017-09-29,21059.566803105823
2017-10-02,20979.374510105827
2017-10-03,20963.953033105827
2017-10-04,21056.27865560583
2017-10-05,21040.77292760583
2017-10-06,20699.41235360583
2017-10-09,20684.263989605828
2017-10-10,20810.15911210583
2017-10-11,20794.95128710583
2017-10-12,20867.238187605828
2017-10-13,20851.98763810583
2017-10-16,21156.61294660583
2017-10-17,21141.072496605826
2017-10-18,21206.998759605827
2017-10-19,21191.422532105833
2017-10-20,21362.00433710584
2017-10-23,21346.248999605836
2017-10-24,21497.03689210584
2017-10-25,21481.109794605843
2017-10-26,21884.567284605848
2017-10-27,21868.31165710585
2017-10-30,22021.30636210585
2017-10-31,22004.90688310585
2017-11-01,21988.507404105854
2017-11-02,21972.15323410586
2017-11-03,22097.24175010586
2017-11-06,22080.883252105865
2017-11-07,22219.508207105864
2017-11-08,22203.059868605862
2017-11-09,22268.811609605862
2017-11-10,22252.245186105858
2017-11-13,22195.43965310586
2017-11-14,22178.945353105857
2017-11-15,22104.10189310586
2017-11-16,22087.67428060587
2017-11-17,21890.556368105867
2017-11-20,21874.272038105864
2017-11-21,21683.816666105864
2017-11-22,21667.777266105866
2017-11-24,21737.060506105867
2017-11-27,21721.01085710587
2017-11-28,21808.71305810587
2017-11-29,21792.486718105873
2017-11-30,21839.126795605873
2017-12-01,21822.87478510588
2017-12-04,22092.72175260588
2017-12-05,22076.14979135589
2017-12-06,22361.172552105887
2017-12-07,22344.305613655888
2017-12-08,22441.395568255888
2017-12-11,22424.45104145589
2017-12-12,22292.963814655894
2017-12-13,22276.306492155894
2017-12-14,22184.546739655892
2017-12-15,22167.907303655895
2017-12-18,21819.5110721559
2017-12-19,21803.2258971559
2017-12-20,21407.2759846559
2017-12-21,21391.415176655904
2017-12-22,21110.197756655904
2017-12-26,21094.687836655907
2017-12-27,21106.967804655906
2017-12-28,21091.453420655907
2017-12-29,21062.04409265591
2018-01-02,21046.68660015591
2018-01-03,21248.562670155912
2018-01-04,21233.05670315591
2018-01-05,21266.425161155916
2018-01-08,21250.84206615592
2018-01-09,21526.464501155922
2018-01-10,21510.649921155924
2018-01-11,21386.71130615593
2018-01-12,21371.153474155934
2018-01-16,21016.198028155934
2018-01-17,21000.895415155934
2018-01-18,21274.094981155933
2018-01-19,21258.543538155936
2018-01-22,21175.200216155936
2018-01-23,21159.826711155936
2018-01-24,20687.258723155937
2018-01-25,20672.245895655942
2018-01-26,20476.68784065594
2018-01-29,20461.724968655944
2018-01-30,20620.544944655943
2018-01-31,20605.49758815594
2018-02-01,20625.50675115594
2018-02-02,20610.28133215594
2018-02-05,20770.921802155943
2018-02-06,20755.413039655945
2018-02-07,21007.665590905945
2018-02-08,20991.888069005945
2018-02-09,20748.440938855943
2018-02-12,20732.907377355943
2018-02-13,20675.081680355946
2018-02-14,20659.844640355943
2018-02-15,20644.607600355943
2018-02-16,20629.278286355944
2018-02-20,21182.801256355946
2018-02-21,21166.910955355954
2018-02-22,21204.471366355956
2018-02-23,21188.601603355957
2018-02-26,20959.919487355957
2018-02-27,20944.117970155963
2018-02-28,21055.208667355968
2018-03-01,21039.35326685597
2018-03-02,21091.90505285597
2018-03-05,21076.045305455977
2018-03-06,20684.33352595598
2018-03-07,20668.76099175598
2018-03-08,20576.37366935598
2018-03-09,20560.87557365598
2018-03-12,20368.73560115598
2018-03-13,20353.422049905985
2018-03-14,20281.910413655984
2018-03-15,20266.604924855987
2018-03-16,20261.83109925599
2018-03-19,20246.574398055993
2018-03-20,20024.275369805993
2018-03-21,20009.269890305997
2018-03-22,20314.703950506
2018-03-23,20299.533169506
2018-03-26,19991.632096506
2018-03-27,19976.674720506002
2018-03-28,20257.580402106003
2018-03-29,20242.418976106004
2018-04-02,19986.703333106005
2018-04-03,19971.730573106008
2018-04-04,19992.59572310601
2018-04-05,19977.63220610601
2018-04-06,19858.351556606012
2018-04-09,19843.50071160602
2018-04-10,19573.40730910602
2018-04-11,19558.924173106014
2018-04-12,19774.61106460601
2018-04-13,19760.012419606013
2018-04-16,19832.121106606017
2018-04-17,19817.48999010602
2018-04-18,19763.23307060602
2018-04-19,19748.678860606025
2018-04-20,20025.05504310603
2018-04-23,20010.174758106034
2018-04-24,19725.361574106035
2018-04-25,19710.721390106035
2018-04-26,19616.693532106037
2018-04-27,19602.179548106033
