date,equity
2013-10-25,27394.9925884553
2013-10-28,27145.003042214303
2013-10-29,27104.291563232306
2013-10-30,26578.08858634581
2013-10-31,26538.221259885802
2013-11-01,27600.298376505805
2013-11-04,27600.298376505805
2013-11-05,27600.298376505805
2013-11-06,27558.891712829307
2013-11-07,28236.16423932081
2013-11-08,28193.826228696817
2013-11-11,28163.29471472932
2013-11-12,28121.046542149325
2013-11-13,27935.175053039326
2013-11-14,27893.281497214328
2013-11-15,28317.59053380533
2013-11-18,28317.59053380533
2013-11-19,28275.150787937335
2013-11-20,27220.56336295734
2013-11-21,27179.745133914843
2013-11-22,26849.599147312598
2013-11-25,26809.3540111374
2013-11-26,26094.1509557134
2013-11-27,26055.04288868495
2013-11-29,26576.999244603852
2013-12-02,26537.145772539854
2013-12-03,26085.088428429102
2013-12-04,26045.968514503
2013-12-05,25356.27181588915
2013-12-06,25318.248790270653
2013-12-09,25922.895512443905
2013-12-10,25884.03067181391
2013-12-11,24927.913057415808
2013-12-12,24890.529072239806
2013-12-13,24971.58217571081
2013-12-16,24934.14275006081
2013-12-17,24698.49796844681
2013-12-18,24661.473955621612
2013-12-19,24187.72410814361
2013-12-20,24151.45718039601
2013-12-23,24175.55121165731
2013-12-24,24139.30248197371
2013-12-26,24137.491030089717
2013-12-27,24137.491030089717
2013-12-30,24137.491030089717
2013-12-31,24101.30756495372
2014-01-02,24974.43788661732
2014-01-03,24936.998606188772
2014-01-06,24762.005104455726
2014-01-07,24724.864059432228
2014-01-08,25038.50233834498
2014-01-09,25000.96336620808
2014-01-10,24126.904680024283
2014-01-13,24090.72583566028
2014-01-14,24651.417162024285
2014-01-15,24614.439492024292
2014-01-16,24323.058038025294
2014-01-17,24286.5900540733
2014-01-21,23843.023850793295
2014-01-22,23807.256187323295
2014-01-23,23172.276936648297
2014-01-24,23137.5146399443
2014-01-27,23866.689766056305
2014-01-28,23830.893929980306
2014-01-29,23109.93571200031
2014-01-30,23075.277246674315
2014-01-31,23050.52854995932
2014-02-03,23015.974806714315
2014-02-04,22728.85164187532
2014-02-05,22694.777951559314
2014-02-06,22700.19674160332
2014-02-07,22666.167108096815
2014-02-10,21876.252308238316
2014-02-11,21843.433255570322
2014-02-12,22563.13581594632
2014-02-13,22529.315517138322
2014-02-14,22077.117863082327
2014-02-18,22044.00465949733
2014-02-19,22646.686988014826
2014-02-20,22612.714806351327
2014-02-21,22689.201498172828
2014-02-24,22655.172275529327
2014-02-25,22923.03971040633
2014-02-26,22888.657929821336
2014-02-27,22933.171459806334
2014-02-28,22898.77144230234
2014-03-03,22481.855412846344
2014-03-04,22448.154606194348
2014-03-05,22069.76693077235
2014-03-06,22036.670329651344
2014-03-07,22498.48519186835
2014-03-10,22464.765061159847
2014-03-11,22309.71569480585
2014-03-12,22276.26595243785
2014-03-13,21653.55908062985
2014-03-14,21621.10823018685
2014-03-17,22300.263936910847
2014-03-18,22300.263936910847
2014-03-19,22300.263936910847
2014-03-20,22300.263936910847
2014-03-21,22266.845263064846
2014-03-24,21192.553028181344
2014-03-25,21160.771834980347
2014-03-26,20291.116133604348
2014-03-27,20260.701963425854
2014-03-28,20476.764945517854
2014-03-31,20446.068766867855
2014-04-01,20489.002502377854
2014-04-02,20458.29480588986
2014-04-03,20263.59787624986
2014-04-04,20233.22808635986
2014-04-07,20224.32832399086
2014-04-08,20194.021255000862
2014-04-09,20313.49448148336
2014-04-10,20283.032868495862
2014-04-11,19964.424312183368
2014-04-14,19934.50302324387
2014-04-15,19502.54346685237
2014-04-16,19473.31535639537
2014-04-17,19255.487983401374
2014-04-21,19226.635361065375
2014-04-22,19442.921858145375
2014-04-23,19413.775569953377
2014-04-24,19113.56780240138
2014-04-25,19113.56780240138
2014-04-28,19084.913441539877
2014-04-29,18817.093670007373
2014-04-30,18788.86938523937
2014-05-01,18987.331940190372
2014-05-02,18987.331940190372
2014-05-05,18987.331940190372
2014-05-06,18987.331940190372
2014-05-07,18987.331940190372
2014-05-08,18958.880856155873
2014-05-09,18906.373887634873
2014-05-12,18878.03868871587
2014-05-13,18698.955787638373
2014-05-14,18670.943362774877
2014-05-15,18313.224771528377
2014-05-16,18313.224771528377
2014-05-19,18313.224771528377
2014-05-20,18313.224771528377
2014-05-21,18313.224771528377
2014-05-22,18285.76993546588
2014-05-23,18180.575170090884
2014-05-27,18153.337169782884
2014-05-28,17818.901084652083
2014-05-29,17792.204111826482
2014-05-30,17972.90629569848
2014-06-02,17945.952381004132
2014-06-03,18007.55806203578
2014-06-04,17980.56783464123
2014-06-05,18251.409252516234
2014-06-06,18224.044422445735
2014-06-09,18092.338551258235
2014-06-10,18065.21719831974
2014-06-11,18343.54723520424
2014-06-12,18343.54723520424
2014-06-13,18343.54723520424
2014-06-16,18316.030018668243
2014-06-17,18192.478595268247
2014-06-18,18165.206473506754
2014-06-19,17139.767686441755
2014-06-20,17114.08598386375
2014-06-23,16803.03161997775
2014-06-24,16777.844698417746
2014-06-25,16577.47253352475
2014-06-26,16552.610621092255
2014-06-27,16527.732128524756
2014-06-30,16502.950941674753
2014-07-01,16591.022334874757
2014-07-02,16566.158444601755
2014-07-03,16535.66155807076
2014-07-07,16510.88833356576
2014-07-08,16231.537190980758
2014-07-09,16207.204408612759
2014-07-10,16497.08719736126
2014-07-11,16472.345735265266
2014-07-14,16887.647093061267
2014-07-15,16862.321383779272
2014-07-16,16542.273241929273
2014-07-17,16517.464092403276
2014-07-18,16553.784009456278
2014-07-21,16528.95831594678
2014-07-22,16682.834832181783
2014-07-23,16682.834832181783
2014-07-24,16657.83293092779
2014-07-25,16152.37453632179
2014-07-28,16128.17115180679
2014-07-29,16211.98348525679
2014-07-30,16211.98348525679
2014-07-31,16211.98348525679
2014-08-01,16187.692418932791
2014-08-04,16009.332938098793
2014-08-05,16009.332938098793
2014-08-06,16009.332938098793
2014-08-07,16009.332938098793
2014-08-08,16009.332938098793
2014-08-11,15985.330303886794
2014-08-12,16225.219390234795
2014-08-13,16200.896063713799
2014-08-14,16333.259296468801
2014-08-15,16333.259296468801
2014-08-18,16333.259296468801
2014-08-19,16333.259296468801
2014-08-20,16333.259296468801
2014-08-21,16333.259296468801
2014-08-22,16333.259296468801
2014-08-25,16308.793818026803
2014-08-26,16658.820274987804
2014-08-27,16633.868011838305
2014-08-28,16838.17411378081
2014-08-29,16812.91824371131
2014-09-02,17350.553909313312
2014-09-03,17350.553909313312
2014-09-04,17350.553909313312
2014-09-05,17324.54360460081
2014-09-08,16725.136759675814
2014-09-09,16700.075908342315
2014-09-10,16362.72975879032
2014-09-11,16338.202636807318
2014-09-12,16051.69331759432
2014-09-15,16027.64742996932
2014-09-16,16053.792217719321
2014-09-17,16029.737192049322
2014-09-18,15787.236273324326
2014-09-19,15763.567476354328
2014-09-22,15427.13616870033
2014-09-23,15404.025524719333
2014-09-24,15163.17709396023
2014-09-25,15140.45029798593
2014-09-26,14880.831024628531
2014-09-29,14858.524338794281
2014-09-30,14546.197579643283
2014-10-01,14524.398417677283
2014-10-02,14658.559591733283
2014-10-03,14636.593924383984
2014-10-06,14975.767576266784
2014-10-07,14953.324405702784
2014-10-08,16038.856311078782
2014-10-09,16014.806070803383
2014-10-10,15629.407338525187
2014-10-13,15605.968452966787
2014-10-14,15759.802192086787
2014-10-15,15736.180521320288
2014-10-16,15668.581459857189
2014-10-17,15645.09789601099
2014-10-20,15983.850816839591
2014-10-21,15959.885474253993
2014-10-22,15440.515302357197
2014-10-23,15417.367184889197
2014-10-24,15326.799764589197
2014-10-27,15303.838083045799
2014-10-28,15586.981633063999
2014-10-29,15563.6057685056
2014-10-30,14399.723863146799
2014-10-31,14378.135784468452
2014-11-03,15054.653932316902
2014-11-04,15032.078002614604
2014-11-05,14469.070734887904
2014-11-06,14447.375026394906
2014-11-07,15591.141563486908
2014-11-10,15567.77279209211
2014-11-11,16185.370645243713
2014-11-12,16161.120654206916
2014-11-13,15897.734372087913
2014-11-14,15873.910721267162
2014-11-17,16158.657075846666
2014-11-18,16134.429299112166
2014-11-19,15221.10789112417
2014-11-20,15198.29431793377
2014-11-21,15306.540751944969
2014-11-24,15283.597686204768
2014-11-25,15895.90055193727
2014-11-26,15895.90055193727
2014-11-28,15872.059160217774
2014-12-01,14659.334646394273
2014-12-02,14637.360654000773
2014-12-03,14321.240724648978
2014-12-04,14299.770215471777
2014-12-05,14621.490195094277
2014-12-08,14599.559243299129
2014-12-09,13898.862826277327
2014-12-10,13878.035917495132
2014-12-11,14016.402151711578
2014-12-12,13995.391069540978
2014-12-15,14930.96400009398
2014-12-16,14908.57146555303
2014-12-17,15652.964355354983
2014-12-18,15629.491885305484
2014-12-19,15456.073064061387
2014-12-22,15432.907199879788
2014-12-23,15268.46975251179
2014-12-24,15245.57435450554
2014-12-26,15625.67204230329
2014-12-29,15602.25969878929
2014-12-30,16116.125123837788
2014-12-31,16091.977677121038
2015-01-02,16500.279216428935
2015-01-05,16475.54678808329
2015-01-06,17327.070747606842
2015-01-07,17301.09506430509
2015-01-08,17525.48850006249
2015-01-09,17525.48850006249
2015-01-12,17499.198680657693
2015-01-13,18221.023819768296
2015-01-14,18193.709084915896
2015-01-15,17141.891197693298
2015-01-16,17116.197797815705
2015-01-20,16491.037937217705
2015-01-21,16466.30984466371
2015-01-22,16543.34274953021
2015-01-23,16518.540847837456
2015-01-26,16197.020872401707
2015-01-27,16172.723508223711
2015-01-28,16790.25198144191
2015-01-29,16765.078836088313
2015-01-30,16226.075881720313
2015-02-02,16201.740886090314
2015-02-03,16589.65533954432
2015-02-04,16564.771472932316
2015-02-05,16331.73116563032
2015-02-06,16307.252356104273
2015-02-09,16006.789953453426
2015-02-10,15982.787147306677
2015-02-11,16245.200381304878
2015-02-12,16245.200381304878
2015-02-13,16220.84771406738
2015-02-17,16716.94860114988
2015-02-18,16691.879245282482
2015-02-19,16293.808377560681
2015-02-20,16269.379281742184
2015-02-23,16316.455607608934
2015-02-24,16292.003528031733
2015-02-25,16578.433700875335
2015-02-26,16553.593652018135
2015-02-27,16765.211681173634
2015-03-02,16765.211681173634
2015-03-03,16740.080691668536
2015-03-04,16435.975625568735
2015-03-05,16411.337833457983
2015-03-06,15154.417767944084
2015-03-09,15131.703207046787
2015-03-10,14889.794781674986
2015-03-11,14867.487049842188
2015-03-12,14739.208149602387
2015-03-13,14717.120644804138
2015-03-16,14711.31343324739
2015-03-17,14689.27400972089
2015-03-18,15401.869656709188
2015-03-19,15378.791339500189
2015-03-20,15877.40996644169
2015-03-23,15853.615464483992
2015-03-24,15741.65155263284
2015-03-25,15718.067533612742
2015-03-26,15447.361571478445
2015-03-27,15424.218194690147
2015-03-30,15098.455024683599
2015-03-31,15075.827628731598
2015-04-01,15862.611799989601
2015-04-02,15838.843015701601
2015-04-06,16385.17324850925
2015-04-07,16360.594325165603
2015-04-08,16447.103573028304
2015-04-09,16422.449089429807
2015-04-10,15927.984695083509
2015-04-13,15904.09478704151
2015-04-14,15739.40201279551
2015-04-15,15715.804396890311
2015-04-16,15881.515499715913
2015-04-17,15857.707756776414
2015-04-20,15753.213271440913
2015-04-21,15729.585477798315
2015-04-22,16208.032184709915
2015-04-23,16208.032184709915
2015-04-24,16208.032184709915
2015-04-27,16208.032184709915
2015-04-28,16183.729653554814
2015-04-29,16001.221708033812
2015-04-30,15977.217840990814
2015-05-01,15865.639180920012
2015-05-04,15841.858123382412
2015-05-05,15977.53533893761
2015-05-06,15953.56560081451
2015-05-07,15832.108040174713
2015-05-08,15808.381679448767
2015-05-11,15744.93500855222
2015-05-12,15721.33262258757
2015-05-13,15313.103251934719
2015-05-14,15290.141591073818
2015-05-15,15322.87208114672
2015-05-18,15299.90364434522
2015-05-19,15831.26864420582
2015-05-20,15831.26864420582
2015-05-21,15807.535954840125
2015-05-22,15859.308788409924
2015-05-26,15835.521532988974
2015-05-27,15650.727108584873
2015-05-28,15627.255021162877
2015-05-29,15603.798576584877
2015-06-01,15580.410527666378
2015-06-02,15776.558100959728
2015-06-03,15752.917449168328
2015-06-04,15473.946419094927
2015-06-05,15450.75223357603
2015-06-08,15575.166557552284
2015-06-09,15551.824665214182
2015-06-10,15698.260188760685
2015-06-11,15674.734311864835
2015-06-12,15518.011865404536
2015-06-15,15494.74964031334
2015-06-16,15271.633472519741
2015-06-17,15248.745235649743
2015-06-18,15419.801019629744
2015-06-19,15396.690288019543
2015-06-22,15105.757583709947
2015-06-23,15083.105228440945
2015-06-24,15068.681634822948
2015-06-25,15046.0856132756
2015-06-26,14957.384047463003
2015-06-29,14934.960642685402
2015-06-30,14783.382961981404
2015-07-01,14761.222527631406
2015-07-02,15020.519205413908
2015-07-06,14998.01490523016
2015-07-07,14261.976676353657
2015-07-08,14240.59493848266
2015-07-09,14278.358649963662
2015-07-10,14256.945431902763
2015-07-13,14261.077143848164
2015-07-14,14239.695454743416
2015-07-15,13886.012770391018
2015-07-16,13865.204504113519
2015-07-17,13227.070196757517
2015-07-20,13207.233391692518
2015-07-21,13517.89689714922
2015-07-22,13497.62813324592
2015-07-23,13017.54622289062
2015-07-24,12998.037300183321
2015-07-27,12506.522134876574
2015-07-28,12487.780059499873
2015-07-29,12705.768183413176
2015-07-30,12686.725493364977
2015-07-31,12929.889344106976
2015-08-03,12910.503452796478
2015-08-04,12900.853878975977
2015-08-05,12881.523260833728
2015-08-06,13152.273415477728
2015-08-07,13132.55315874923
2015-08-10,13954.479120426233
2015-08-11,13933.557398042632
2015-08-12,14842.655780327634
2015-08-13,14820.404922096384
2015-08-14,14596.084872883885
2015-08-17,14574.199642237887
2015-08-18,14310.01688954589
2015-08-19,14288.553984633094
2015-08-20,13686.663160573895
2015-08-21,13666.134534730894
2015-08-24,14738.010936964893
2015-08-25,14715.901160797745
2015-08-26,15394.353079828295
2015-08-27,15371.273027291047
2015-08-28,15860.716296567098
2015-08-31,15836.93452241845
2015-09-01,16274.9473969264
2015-09-02,16250.533767066554
2015-09-03,16519.321870465756
2015-09-04,16519.321870465756
2015-09-08,16519.321870465756
2015-09-09,16494.554999192955
2015-09-10,16444.714313101755
2015-09-11,16420.067094099755
2015-09-14,16240.107965720958
2015-09-15,16215.760290033459
2015-09-16,17111.160132527206
2015-09-17,17085.516048547604
2015-09-18,17308.067552402805
2015-09-21,17282.125065938853
2015-09-22,16467.360309990705
2015-09-23,16442.67250846571
2015-09-24,17588.69107421471
2015-09-25,17562.322123195907
2015-09-28,18360.593131725702
2015-09-29,18333.059387069105
2015-09-30,18743.054060559254
2015-10-01,18743.054060559254
2015-10-02,18743.054060559254
2015-10-05,18714.944378977456
2015-10-06,18016.65508158086
2015-10-07,17989.631911907658
2015-10-08,18182.226991234464
2015-10-09,18154.955351412267
2015-10-12,18654.168758891665
2015-10-13,18626.203317213865
2015-10-14,17403.661277007563
2015-10-15,17377.564729057463
2015-10-16,17877.68020182806
2015-10-19,17850.86930752281
2015-10-20,17123.44586605556
2015-10-21,17097.77638485241
2015-10-22,16793.881659109913
2015-10-23,16768.697381318365
2015-10-26,17287.36015343442
2015-10-27,17261.436290603426
2015-10-28,17413.785062645824
2015-10-29,17387.67761123143
2015-10-30,17545.74892130593
2015-11-02,17519.446128527034
2015-11-03,17609.99108835104
2015-11-04,17583.59803504819
2015-11-05,16944.07796231834
2015-11-06,16918.67210041964
2015-11-09,17345.137197484644
2015-11-10,17319.139239936496
2015-11-11,17517.745934146948
2015-11-12,17491.4859409827
2015-11-13,17647.473284648702
2015-11-16,17621.011409562907
2015-11-17,16780.259258283306
2015-11-18,16755.098473349706
2015-11-19,17320.17449263651
2015-11-20,17294.20281379501
2015-11-23,17152.33102284076
2015-11-24,17126.619669645563
2015-11-25,16940.449646482364
2015-11-27,16915.044504373516
2015-11-30,17247.542636894268
2015-12-01,17221.676767160716
2015-12-02,16723.52861228987
2015-12-03,16698.463942634018
2015-12-04,17537.777620469722
2015-12-07,17511.471573325976
2015-12-08,17608.945963525974
2015-12-09,17608.945963525974
2015-12-10,17582.545534403373
2015-12-11,17357.53575867887
2015-12-14,17331.499215620468
2015-12-15,17265.882233626973
2015-12-16,17265.882233626973
2015-12-17,17239.984427007672
2015-12-18,16811.860038573624
2015-12-21,16786.658714931626
2015-12-22,16651.886759697627
2015-12-23,16626.90627580213
2015-12-24,16279.514103741629
2015-12-28,16255.09264694163
2015-12-29,16071.165949116632
2015-12-30,16047.073237898232
2015-12-31,15962.646888603034
2016-01-04,15962.646888603034
2016-01-05,15962.646888603034
2016-01-06,15938.721922071636
2016-01-07,16606.966057899335
2016-01-08,16582.054490424038
2016-01-11,17228.15317696009
2016-01-12,17228.15317696009
2016-01-13,17202.319057056295
2016-01-14,16582.279728802696
2016-01-15,16557.41357409645
2016-01-19,15797.448951693197
2016-01-20,15773.771339135648
2016-01-21,15774.660836387298
2016-01-22,15751.010115940799
2016-01-25,16163.117580385699
2016-01-26,16138.8792206247
2016-01-27,16380.431487072503
2016-01-28,16355.866446249807
2016-01-29,15946.879486957707
2016-02-01,15922.974989980308
2016-02-02,16253.93585293251
2016-02-03,16253.93585293251
2016-02-04,16229.559753008512
2016-02-05,15292.11281118921
2016-02-08,15269.177717269711
2016-02-09,15856.204227220713
2016-02-10,15832.416986944714
2016-02-11,14669.198752366716
2016-02-12,14647.192196681266
2016-02-16,15873.364172878266
2016-02-17,15849.571022472966
2016-02-18,14852.60847558052
2016-02-19,14830.32656476072
2016-02-22,14670.277006007322
2016-02-23,14648.289032575722
2016-02-24,14474.718508736923
2016-02-25,14453.009104018125
2016-02-26,14947.800691807728
2016-02-29,14925.385805177979
2016-03-01,15521.19765206543
2016-03-02,15497.920228893729
2016-03-03,14862.98108220053
2016-03-04,14840.692119532128
2016-03-07,14301.146834617277
2016-03-08,14279.714988548074
2016-03-09,14184.509940393078
2016-03-10,14163.23324518968
2016-03-11,14441.598020446432
2016-03-14,14419.951653208132
2016-03-15,14076.770932427333
2016-03-16,14055.676972891732
2016-03-17,14318.383772122132
2016-03-18,14296.908911845778
2016-03-21,14282.409903261978
2016-03-22,14261.001478782979
2016-03-23,15316.476240903981
2016-03-24,15316.476240903981
2016-03-28,15316.476240903981
2016-03-29,15293.500598255232
2016-03-30,15509.702604721282
2016-03-31,15486.451853156083
2016-04-01,15358.168253491287
2016-04-04,15358.168253491287
2016-04-05,15358.168253491287
2016-04-06,15358.168253491287
2016-04-07,15335.150554815888
2016-04-08,14842.71301974069
2016-04-11,14820.448032877692
2016-04-12,14689.855918665691
2016-04-13,14667.839803817693
2016-04-14,15065.547480620491
2016-04-15,15042.97133101299
2016-04-18,15037.586905710992
2016-04-19,15015.05470644849
2016-04-20,15270.994724745991
2016-04-21,15248.105133153993
2016-04-22,15658.801921221992
2016-04-25,15635.310652255994
2016-04-26,15238.279083239493
2016-04-27,15215.430864351993
2016-04-28,14512.651723290994
2016-04-29,14490.891399150996
2016-05-02,14722.456129770997
2016-05-03,14700.373446119997
2016-05-04,15443.360324739997
2016-05-05,15420.213131043995
2016-05-06,14786.471699907996
2016-05-09,14764.307594906497
2016-05-10,14185.508752015
2016-05-11,14164.235885335002
2016-05-12,14460.416478511
2016-05-13,14438.740781652503
2016-05-16,14154.312982339005
2016-05-17,14133.094802424004
2016-05-18,15236.557548844004
2016-05-19,15213.708712162505
2016-05-20,15143.807163860505
2016-05-23,15121.116262016507
2016-05-24,15933.637608848509
2016-05-25,15909.76381356851
2016-05-26,15820.472194082513
2016-05-27,15796.750729562515
2016-05-31,15942.830099102515
2016-06-01,15918.941863010516
2016-06-02,15929.757454472518
2016-06-03,15905.87936776252
2016-06-06,15972.79486892952
2016-06-07,15972.79486892952
2016-06-08,15948.85148571852
2016-06-09,15715.754794517521
2016-06-10,15692.18359020552
2016-06-13,15716.764834565522
2016-06-14,15693.211237382524
2016-06-15,15093.008991181025
2016-06-16,15070.384208290026
2016-06-17,14857.436207669529
2016-06-20,14835.147971059032
2016-06-21,15230.73797980303
2016-06-22,15207.90531223003
2016-06-23,15328.274993804533
2016-06-24,15305.294604488536
2016-06-27,15104.440413008535
2016-06-28,15081.788957011539
2016-06-29,14744.39885988254
2016-06-30,14722.29687466754
2016-07-01,13980.02617784504
2016-07-05,13959.067546385044
2016-07-06,13494.390156325044
2016-07-07,13474.185347507047
2016-07-08,13015.196675768548
2016-07-11,12995.68176140905
2016-07-12,13482.96416229405
2016-07-13,13462.74244211505
2016-07-14,13529.67984281505
2016-07-15,13509.411981521553
2016-07-18,13434.657990119553
2016-07-19,13414.512093657557
2016-07-20,14173.960811339555
2016-07-21,14152.730124095053
2016-07-22,14165.619419881055
2016-07-25,14144.404811775054
2016-07-26,13750.573803859055
2016-07-27,13729.961595886056
2016-07-28,13732.784774566057
2016-07-29,13712.20285499356
2016-08-01,13528.507845638562
2016-08-02,13508.248425030564
2016-08-03,13639.093907084563
2016-08-04,13639.093907084563
2016-08-05,13618.663582463563
2016-08-08,13485.231348175068
2016-08-09,13485.231348175068
2016-08-10,13465.020899737567
2016-08-11,13546.12378626257
2016-08-12,13525.80157859057
2016-08-15,13597.474670698071
2016-08-16,13577.081527679074
2016-08-17,13748.840697637075
2016-08-18,13728.239920352575
2016-08-19,14059.168104145074
2016-08-22,14038.096206453074
2016-08-23,14222.458068715074
2016-08-24,14222.458068715074
2016-08-25,14201.135186456073
2016-08-26,14101.879571683074
2016-08-29,14080.752321613074
2016-08-30,13368.127630408073
2016-08-31,13348.089869380075
2016-09-01,13847.805941168577
2016-09-02,13827.069440805079
2016-09-06,14467.070517026577
2016-09-07,14445.377162818078
2016-09-08,14111.12766950658
2016-09-09,14089.99349162808
2016-09-12,14431.741460713081
2016-09-13,14410.100266885582
2016-09-14,14391.523914740583
2016-09-15,14369.963605365581
2016-09-16,14222.766361820582
2016-09-19,14201.449058420585
2016-09-20,14155.582849520582
2016-09-21,14134.383536437585
2016-09-22,14047.335261539583
2016-09-23,14026.274220227584
2016-09-26,14130.300566996584
2016-09-27,14130.300566996584
2016-09-28,14109.136113529585
2016-09-29,13967.942040884585
2016-09-30,13946.997897593586
2016-10-03,14197.658740490586
2016-10-04,14176.380192004586
2016-10-05,14251.830582920587
2016-10-06,14230.472745013587
2016-10-07,14283.106045964589
2016-10-10,14261.68604834459
2016-10-11,13877.02584406459
2016-10-12,13856.235426234589
2016-10-13,14078.04855454159
2016-10-14,14056.945996699591
2016-10-17,14237.754303641592
2016-10-18,14216.429293673593
2016-10-19,14591.099829929595
2016-10-20,14569.241014085595
2016-10-21,14456.165772245595
2016-10-24,14434.489316668098
2016-10-25,14748.111793139597
2016-10-26,14725.999920971597
2016-10-27,14471.721463874595
2016-10-28,14450.037634840097
2016-10-31,14858.5582182926
2016-11-01,14836.279759114099
2016-11-02,14578.057498636099
2016-11-03,14556.203005896099
2016-11-04,14707.313104996103
2016-11-07,14685.276001646605
2016-11-08,14724.559097117606
2016-11-09,14702.490445787607
2016-11-10,15776.990034587609
2016-11-11,15753.345898185062
2016-11-14,15891.51953281011
2016-11-15,15867.698920501862
2016-11-16,15707.121082570864
2016-11-17,15683.570269315664
2016-11-18,15487.338498892863
2016-11-21,15464.120554156863
2016-11-22,15498.476045115065
2016-11-23,15475.239722405115
2016-11-25,15542.513385130265
2016-11-28,15519.217942570263
2016-11-29,15365.573799850265
2016-11-30,15342.541355177018
2016-12-01,15186.960438318816
2016-12-02,15164.186693950267
2016-12-05,15102.493197622116
2016-12-06,15079.858815342117
2016-12-07,15252.646564722365
2016-12-08,15229.792810242667
2016-12-09,14646.854217851767
2016-12-12,14624.915693947267
2016-12-13,14814.018880523767
2016-12-14,14814.018880523767
2016-12-15,14791.812404831768
2016-12-16,14757.996585102968
2016-12-19,14735.86464524797
2016-12-20,14756.183726352972
2016-12-21,14734.069124475374
2016-12-22,14696.558803436175
2016-12-23,14674.521237528676
2016-12-27,15046.861123413677
2016-12-28,15024.317200876876
2016-12-29,16146.630633494478
2016-12-30,16122.421483401979
2017-01-03,15435.989035386981
2017-01-04,15412.842892090732
2017-01-05,14479.475094715734
2017-01-06,14457.770524984735
2017-01-09,14386.918867686236
2017-01-10,14365.334914736239
2017-01-11,14375.283833436239
2017-01-12,14353.746895809241
2017-01-13,14253.203244999242
2017-01-17,14231.850095089241
2017-01-18,14435.940497559242
2017-01-19,14414.287695066747
2017-01-20,14224.874126311748
2017-01-23,14203.558955737746
2017-01-24,14161.174023799746
2017-01-25,14139.949520493245
2017-01-26,14483.908020124747
2017-01-27,14462.18484159875
2017-01-30,14478.23378998975
2017-01-31,14456.53642235725
2017-02-01,14486.106418092253
2017-02-02,14464.386391515252
2017-02-03,14371.368079003754
2017-02-06,14349.814568902753
2017-02-07,14401.752815701755
2017-02-08,14380.159391909756
2017-02-09,14736.088212687255
2017-02-10,14713.981084187253
2017-02-13,14894.077186144756
2017-02-14,14871.745318582758
2017-02-15,14840.186756545761
2017-02-16,14817.938669047764
2017-02-17,15045.792482416764
2017-02-21,15023.229877792766
2017-02-22,15183.710493808767
2017-02-23,15160.953819396267
2017-02-24,15282.24781573377
2017-02-27,15259.333104517775
2017-02-28,15209.867354485777
2017-03-01,15209.867354485777
2017-03-02,15187.06845168388
2017-03-03,15343.923170739876
2017-03-06,15320.929127162726
2017-03-07,15206.010678500974
2017-03-08,15183.216150256774
2017-03-09,15007.316561925876
2017-03-10,14984.828531813675
2017-03-13,15148.165448270376
2017-03-14,15125.458367065477
2017-03-15,16245.245898167976
2017-03-16,16220.895760159976
2017-03-17,16125.324830495976
2017-03-20,16101.152795835977
2017-03-21,16319.354908856978
2017-03-22,16294.88215298998
2017-03-23,16102.59973981798
2017-03-24,16078.474049600982
2017-03-27,16397.714810750982
2017-03-28,16373.135441605984
2017-03-29,16262.300472695984
2017-03-30,16262.300472695984
2017-03-31,16237.918362775987
2017-04-03,15945.774843023988
2017-04-04,15921.870223387488
2017-04-05,15881.49100280699
2017-04-06,15857.677923146994
2017-04-07,15820.436868110992
2017-04-10,15796.708780110996
2017-04-11,15304.166490062997
2017-04-12,15281.213628567997
2017-04-13,15289.802740817999
2017-04-17,15266.873517440996
2017-04-18,15365.022431273996
2017-04-19,15341.982790714997
2017-04-20,15200.342114069996
2017-04-21,15200.342114069996
2017-04-24,15177.551993309999
2017-04-25,15810.92980167
2017-04-26,15787.24578963
2017-04-27,15458.665463985002
2017-04-28,15435.497641951004
2017-05-01,15010.161540141156
2017-05-02,14987.663273617956
2017-05-03,14820.694781890057
2017-05-04,14798.49553740766
2017-05-05,15099.106628680209
2017-05-08,15076.462238065207
2017-05-09,15032.843459669708
2017-05-10,15010.30852482781
2017-05-11,15288.837707220307
2017-05-12,15265.915156916308
2017-05-15,15290.232962868307
2017-05-16,15267.30237588631
2017-05-17,15517.013653386311
2017-05-18,15517.013653386311
2017-05-19,15493.75184453381
2017-05-22,15666.14673385381
2017-05-23,15666.14673385381
2017-05-24,15666.14673385381
2017-05-25,15642.660734130808
2017-05-26,15480.996068875811
2017-05-30,15457.777902345311
2017-05-31,15365.91843311431
2017-06-01,15342.89535303331
2017-06-02,15224.84556817981
2017-06-05,15202.011422099811
2017-06-06,14468.593437427811
2017-06-07,14446.905504649312
2017-06-08,14676.608777442314
2017-06-09,14654.619620605314
2017-06-12,14690.594666388315
2017-06-13,14690.594666388315
2017-06-14,14690.594666388315
2017-06-15,14668.569066968315
2017-06-16,14607.197256678315
2017-06-19,14585.305905342768
2017-06-20,14453.943563553315
2017-06-21,14432.280028781315
2017-06-22,14586.994077867315
2017-06-23,14565.132873227318
2017-06-26,14424.488642379318
2017-06-27,14424.488642379318
2017-06-28,14424.488642379318
2017-06-29,14424.488642379318
2017-06-30,14402.863892531319
2017-07-03,14009.528792737818
2017-07-05,13988.524954291317
2017-07-06,13787.802827036716
2017-07-07,13767.146421262518
2017-07-10,13960.52517480812
2017-07-11,13939.597863362122
